num_epochs-gru_unstacked_joint,num_epochs-gru_unstacked_iterative,num_epochs-gru_stacked_joint,num_epochs-gru_stacked_iterative,num_epochs-lstm_unstacked_joint,num_epochs-lstm_unstacked_iterative,num_epochs-lstm_stacked_joint,num_epochs-lstm_stacked_iterative,num_epochs-cnn
9,13,10,7,4,12,12,7,10
5,8,6,10,6,29,6,6,11
6,7,5,4,4,4,5,9,6
4,22,11,5,6,5,4,9,6
7,4,6,7,11,9,8,9,8
